locality,type,subtype,price,rooms,living_area,terrace,garden,land_area,facades,state,furnished,pool
Wetteren,house,residence,419500,3,126,12,14,152,2,8,False,False
Aalst,apartment,apartment,419758,3,117,18,0,0,2,8,False,False
Clavier,house,residence,419798,3,128,0,0,2212,4,8,False,False
Bassilly,house,villa,420000,4,146,46,1213,1309,4,4,False,False
Lombise,house,residence,420000,4,239,0,1089,1247,3,4,False,False
Ronse,house,mixed-building,420000,5,287,0,0,157,2,7,False,False
Sint-Lambrechts-Woluwe,apartment,apartment,420000,2,98,8,0,0,2,8,False,False
Aarschot,apartment,apartment,420000,3,131,0,0,0,4,8,False,False
Dave,house,mixed-building,420000,5,200,39,0,140,2,4,False,False
Châtelet,house,villa,420000,3,368,23,800,1012,4,4,False,False
Mechelen,apartment,apartment,420000,3,113,5,0,0,3,6,False,False
Etterbeek,apartment,apartment,420000,2,84,20,0,0,2,7,False,False
Brussels,apartment,apartment,420000,2,104,10,0,0,2,7,False,False
Elsene,apartment,penthouse,420000,2,120,8,0,0,2,2,False,False
Elsene,apartment,duplex,420000,2,110,8,0,0,2,4,False,False
Brussels,apartment,apartment,420000,2,84,20,0,0,2,7,False,False
Aalter,apartment,apartment,420000,3,100,18,0,0,2,7,False,False
Oudergem,apartment,apartment,420000,2,110,115,0,0,2,7,False,False
Hannut,house,residence,420000,5,230,0,265,610,4,1,False,False
Arlon,house,residence,420000,5,322,10,427,535,2,2,False,False
Schaarbeek,apartment,duplex,420000,3,131,3,0,0,2,7,False,False
Baardegem,house,residence,420000,3,140,20,323,487,3,8,False,False
Sint-Gillis,apartment,duplex,420000,2,115,8,0,0,2,4,False,False
Anderlecht,apartment,penthouse,420000,3,117,19,0,0,2,7,False,False
Aalst,house,residence,420000,6,242,30,116,220,2,4,False,False
Saint-Vith,house,residence,420000,3,102,0,0,82,2,4,False,False
Frasnes-lez-Gosselies,house,residence,420000,3,154,19,239,239,3,8,False,False
Evere,apartment,ground-floor,420000,3,122,20,0,0,2,7,False,False
Remersdaal,house,residence,420000,4,228,63,244,509,3,7,False,False
Mechelen,house,residence,420000,3,140,20,30,117,2,4,False,False
Kessel,apartment,apartment,420000,3,133,52,0,0,3,4,False,False
Elsene,apartment,apartment,420000,2,87,0,0,0,2,4,False,False
Brussels,apartment,apartment,420000,2,126,7,0,0,2,4,False,False
Brussels,apartment,duplex,420000,2,165,36,0,0,2,4,False,False
Beverst,apartment,apartment,420159,2,106,16,0,0,4,8,False,False
Vilvoorde,house,residence,420550,3,758,0,0,758,3,7,False,False
Deinze,house,residence,420941,3,132,0,0,552,3,8,False,False
Brasschaat,apartment,apartment,421000,2,105,8,0,0,2,8,False,False
Jemeppe-Sur-Sambre,house,residence,422000,3,189,0,0,959,4,8,False,False
Herent,apartment,apartment,422479,2,89,17,0,0,4,8,False,False
Aalst,apartment,apartment,423350,2,110,25,0,0,2,8,False,False
Ternat,house,residence,423580,3,132,0,0,256,3,8,False,False
Herentals,apartment,apartment,424000,3,122,19,0,0,4,8,False,False
Vilvoorde,apartment,apartment,424000,3,110,12,0,0,2,7,False,False
Herent,apartment,apartment,424017,2,91,12,0,0,4,8,False,False
Lint,house,master-house,424500,3,210,0,121,255,2,7,False,False
Nevele,apartment,apartment,424600,3,103,12,0,0,2,8,False,False
Lede,house,residence,424942,3,132,0,0,567,3,8,False,False
Sint-Pieters-Woluwe,house,residence,425000,2,102,15,100,174,2,2,False,False
Sint-Martens-Latem,apartment,apartment,425000,1,71,18,0,0,3,8,False,False
Oudenaarde,apartment,apartment,425000,2,106,14,0,0,3,8,False,False
Brecht,apartment,apartment,425000,3,140,0,0,0,3,7,False,False
Drongen,house,residence,425000,3,168,0,730,949,4,2,False,False
Wechelderzande,apartment,apartment,425000,2,141,0,0,0,3,4,False,False
Ertvelde,house,residence,425000,3,204,25,144,240,2,4,False,False
Nandrin,house,residence,425000,3,160,15,1100,1141,4,2,False,False
Wavre,house,mixed-building,425000,5,227,0,0,74,2,4,False,False
Vorst,house,mixed-building,425000,4,190,3,0,70,2,2,False,False
Waterloo,apartment,ground-floor,425000,2,95,30,0,0,4,4,False,False
Tilff,house,residence,425000,7,247,58,280,782,3,4,False,False
Oostende,apartment,apartment,425000,2,117,6,0,0,2,4,False,False
Hoeilaart,house,residence,425000,3,184,25,171,484,3,2,False,False
Koekelberg,apartment,apartment,425000,3,107,14,0,0,2,8,False,False
Koekelberg,apartment,apartment,425000,3,107,15,0,0,2,8,False,False
Vaux-sous-Chèvremont,house,mixed-building,425000,6,265,25,100,334,2,4,False,False
Waterloo,house,residence,425000,3,130,10,500,505,3,2,False,False
Ganshoren,house,residence,425000,3,108,10,90,153,2,4,False,False
Namur,house,residence,425000,4,158,15,302,302,4,8,False,False
Etterbeek,apartment,apartment,425000,2,82,2,0,0,2,7,False,False
Blaugies,house,villa,425000,3,260,22,906,1093,4,4,False,True
Beaufays,house,bungalow,425000,4,126,33,483,881,4,7,False,False
Sint-Lambrechts-Woluwe,apartment,apartment,425000,2,102,8,0,0,2,7,False,False
Koksijde,apartment,apartment,425000,2,67,9,0,0,2,7,False,False
Brussels,apartment,duplex,425000,2,110,16,0,0,2,4,False,False
Brussels,apartment,apartment,425000,2,85,0,0,0,2,6,False,False
Tinlot,house,residence,425000,3,244,42,1018,1158,4,4,False,False
Waterloo,apartment,apartment,425000,2,95,17,53,0,4,4,False,False
Berchem,apartment,apartment,425000,3,120,0,0,0,3,4,False,False
Olne,house,cottage,425000,3,150,49,5800,6386,4,4,False,False
Mol,house,residence,425000,3,200,0,0,643,3,8,False,False
Scherpenheuvel-Zichem,apartment,apartment,425000,3,166,0,0,0,3,4,False,False
Mol,house,residence,425000,3,200,0,0,635,3,8,False,False
Nivelles,house,mixed-building,425000,3,162,15,0,90,2,7,False,False
Sint-Lambrechts-Woluwe,apartment,apartment,425000,1,77,3,0,0,4,8,False,False
Waasmunster,house,residence,425000,3,230,20,120,277,3,4,False,False
Sint-Niklaas,house,residence,425000,4,169,25,74,117,2,4,False,False
Saint-Marc,house,residence,425000,4,158,15,302,302,4,8,False,False
Berchem-Sainte-Agathe,apartment,penthouse,425000,3,121,13,0,0,3,8,False,False
Lokeren,house,residence,425354,3,148,0,0,361,3,8,False,False
Geraardsbergen,house,residence,425968,3,132,0,0,517,3,8,False,False
Halle,apartment,apartment,426000,3,141,11,0,0,2,8,False,False
Anderlecht,apartment,penthouse,426500,3,113,28,24,0,2,8,False,False
Wetteren,house,residence,427000,3,121,12,76,209,3,8,False,False
Wetteren,house,residence,427000,3,121,12,76,209,3,8,False,False
Wetteren,house,residence,427000,3,121,12,76,209,3,8,False,False
Zedelgem,apartment,apartment,427167,3,146,23,0,0,2,8,False,False
Herent,apartment,apartment,427576,2,92,10,0,0,4,8,False,False
Haaltert,house,residence,427630,3,138,0,166,236,3,8,False,False
Herent,apartment,apartment,427811,2,91,17,0,0,4,8,False,False
Ternat,house,residence,427818,3,162,0,0,256,3,8,False,False
Berlaar,house,residence,427959,3,132,0,0,649,3,8,False,False
Houthulst,house,residence,428000,4,250,56,500,1040,4,4,False,False
Oudergem,apartment,apartment,428000,3,142,7,0,0,2,4,False,False
Schaarbeek,apartment,duplex,428500,2,105,20,0,0,2,8,False,False
Herent,apartment,apartment,428743,2,91,18,0,0,4,8,False,False
Meise,house,villa,429000,3,157,12,181,669,4,2,False,False
Sambreville,house,master-house,429000,4,240,40,750,1309,4,4,False,False
Oudenaarde,house,residence,429000,4,203,25,120,253,2,7,False,False
Antwerp,apartment,apartment,429000,3,190,0,0,0,2,7,False,False
Affligem,house,residence,429000,2,190,40,400,790,3,6,False,False
Braine-le-Château,house,residence,429000,3,145,90,750,1475,4,1,False,False
Aiseau-Presles,house,villa,429000,3,150,10,1400,1700,4,4,False,False
Luingne,house,residence,429000,2,175,37,290,478,2,4,False,True
Galmaarden,house,residence,429000,2,140,21,130,312,3,8,False,False
Durbuy,house,villa,429000,5,230,40,848,848,4,7,True,False
Bellevaux-Ligneuville,house,residence,429000,5,530,40,1300,1200,4,4,False,False
Gent,house,mixed-building,429000,2,188,0,0,93,2,4,False,False
Malderen,house,residence,429000,3,142,0,0,590,3,8,False,False
Herentals,apartment,apartment,429000,2,112,27,0,0,4,8,False,False
Anderlecht,apartment,apartment,429000,3,131,18,0,0,4,8,False,False
Sint-Truiden,apartment,apartment,429121,3,106,15,0,0,2,8,False,False
Zwijnaarde,apartment,apartment,429210,2,100,13,0,0,3,8,False,False
Zwijnaarde,apartment,apartment,429210,2,100,13,0,0,3,8,False,False
Zwijnaarde,apartment,apartment,429210,2,100,13,0,0,3,8,False,False
Zwijnaarde,apartment,apartment,429210,2,100,13,0,0,3,8,False,False
Brakel,house,residence,429469,3,166,0,0,611,3,8,False,False
Deinze,apartment,apartment,429740,3,117,10,0,0,2,8,False,False
Mol,apartment,apartment,429901,3,122,15,0,0,4,8,False,False
Avin,house,residence,430000,6,196,45,613,717,3,7,False,False
Ukkel,apartment,apartment,430000,2,88,12,0,0,2,8,False,False
Koksijde,apartment,apartment,430000,2,67,9,0,0,2,8,False,False
Galmaarden,house,residence,430000,3,116,15,110,135,2,8,False,False
Ottignies-Louvain-la-Neuve,house,villa,430000,4,166,20,640,723,4,4,False,False
Stambruges,house,residence,430000,3,407,40,199,2302,4,4,False,False
Elsene,apartment,apartment,430000,2,117,7,0,0,2,7,False,False
Ukkel,apartment,apartment,430000,2,88,11,0,0,4,8,False,False
Opwijk,apartment,ground-floor,430000,2,107,20,58,0,2,8,False,False
Brussels,apartment,apartment,430000,2,117,0,0,0,2,4,True,False
Evere,apartment,ground-floor,430000,3,113,15,51,0,2,8,False,False
Grimbergen,house,residence,430000,3,171,12,98,153,2,4,False,False
Attert,house,residence,430000,4,243,15,320,763,4,2,False,False
Schaarbeek,apartment,duplex,430000,3,110,0,0,0,2,4,False,False
Waterloo,apartment,apartment,430000,2,103,8,0,0,2,2,False,False
Sint-Pieters-Leeuw,house,mixed-building,430000,3,225,25,170,247,2,4,False,False
Sint-Lambrechts-Woluwe,apartment,apartment,430000,3,128,12,0,0,2,1,False,False
Nieuwpoort,house,residence,430000,3,175,22,226,340,3,8,False,False
Elsene,apartment,apartment,430000,1,72,12,33,0,2,8,False,False
Overijse,house,residence,430000,3,180,20,50,511,4,2,False,False
Aywaille,house,villa,430000,5,214,18,500,1054,4,4,False,False
Etterbeek,apartment,apartment,430500,2,85,4,0,0,2,8,False,False
Aalst,apartment,apartment,430995,2,110,25,0,0,2,8,False,False
Deinze,house,residence,431115,4,175,20,200,218,3,8,False,False
Beaufays,apartment,apartment,431600,2,104,18,320,0,3,8,False,False
Turnhout,apartment,apartment,431933,3,129,17,0,0,2,8,False,False
Wetteren,house,residence,431942,3,132,0,0,586,3,8,False,False
Herfelingen,house,residence,432000,3,141,20,50,141,2,8,False,False
Evere,apartment,apartment,432000,3,105,16,0,0,2,8,False,False
Lede,house,residence,433250,3,132,0,0,520,3,8,False,False
Duffel,house,residence,433390,3,132,0,0,341,3,8,False,False
Adegem,apartment,apartment,433500,2,109,18,0,0,2,8,False,False
Angleur,apartment,apartment,433600,2,108,15,0,0,2,8,False,False
Putte,house,residence,433752,4,154,0,0,845,4,8,False,False
Haaltert,house,residence,433842,3,134,0,162,230,3,8,False,False
Lede,house,residence,433899,3,167,0,0,520,3,8,False,False
Court-Saint-Étienne,apartment,ground-floor,434400,3,137,13,60,0,4,8,False,False
Asse,apartment,apartment,434500,3,142,18,0,0,2,8,False,False
Vorst,apartment,apartment,434500,2,111,49,0,0,2,8,False,False
Malle,house,residence,434900,3,147,0,300,465,3,4,False,False
Erpe,house,residence,434942,3,132,0,0,495,3,8,False,False
Sint-Denijs-Boekel,house,residence,435000,3,168,0,0,543,3,8,False,False
Erpe,house,residence,435000,3,168,0,0,458,3,8,False,False
La Bruyère,house,residence,435000,4,202,30,1332,1332,4,4,False,False
Héron,house,residence,435000,4,168,36,959,1098,4,4,False,False
Oudergem,apartment,apartment,435000,2,96,0,0,0,2,6,False,False
Evere,apartment,penthouse,435000,3,107,22,0,0,2,8,False,False
Ukkel,apartment,apartment,435000,1,76,2,0,0,2,8,False,False
Waterloo,apartment,apartment,435000,2,100,9,0,0,2,7,False,False
Stembert,house,villa,435000,5,232,40,450,894,4,4,False,False
Nivelles,house,residence,435000,3,127,36,340,422,4,4,False,False
Stekene,apartment,ground-floor,435000,2,123,28,0,0,2,8,False,False
Couthuin,house,residence,435000,4,168,36,959,1098,4,4,False,False
Stekene,apartment,apartment,435000,2,150,20,0,0,2,8,False,False
Woluwe-saint-Etienne,house,residence,435000,4,150,20,0,140,3,4,False,False
Grivegnée,house,mixed-building,435000,2,430,0,0,379,2,7,False,False
Ukkel,apartment,duplex,435000,2,100,8,0,0,2,8,False,False
Lochristi,apartment,penthouse,435000,1,88,40,0,0,4,7,False,False
Laken,apartment,penthouse,435000,3,153,9,0,0,2,8,False,False
Anderlecht,house,residence,435000,4,160,20,50,119,2,4,False,False
Brussels,apartment,apartment,435000,3,150,4,0,0,2,7,False,False
Pont-de-Loup,house,residence,435000,3,223,19,987,1139,4,4,False,False
Brussels,apartment,apartment,435000,2,150,4,0,0,2,7,False,False
Liege,apartment,penthouse,435250,3,130,9,0,0,2,8,False,False
Asse,house,residence,435610,3,140,0,0,396,3,8,False,False
Turnhout,apartment,apartment,436100,3,126,15,0,0,2,8,False,False
Lede,house,residence,436532,3,162,0,0,901,3,8,False,False
Boncelles,apartment,apartment,437000,3,113,40,0,0,2,8,False,False
Ukkel,apartment,apartment,437250,3,109,4,0,0,2,8,False,False
Dilbeek,house,residence,437724,3,126,0,0,1006,4,8,False,False
Orp-le-Grand,house,residence,437798,4,216,0,749,843,2,8,False,False
Heist-op-den-Berg,house,residence,438330,3,162,0,0,368,4,8,False,False
Liege,house,residence,439000,9,200,0,0,133,4,1,False,False
Baardegem,house,residence,439000,3,164,19,350,522,3,7,False,False
Boechout,apartment,duplex,439000,3,150,0,70,0,2,7,False,False
Maarkedal,house,villa,439000,4,186,0,0,315,4,4,False,False
Geraardsbergen,house,residence,439000,4,174,62,743,1234,4,4,False,False
Merksem,house,residence,439000,3,180,10,0,125,2,4,False,False
Evere,apartment,ground-floor,439000,1,81,12,48,0,3,8,False,False
Liege,apartment,penthouse,439000,3,132,54,0,0,3,4,False,False
Asse,house,residence,439000,3,160,20,200,306,3,4,False,False
Etterbeek,apartment,apartment,439000,2,137,3,0,0,2,4,False,False
Dilbeek,apartment,ground-floor,439000,2,90,25,35,0,2,8,False,False
Nevele,apartment,apartment,439000,3,83,12,0,0,2,8,False,False
Izegem,house,residence,439000,3,204,70,575,720,2,4,False,False
Liege,house,bungalow,439000,3,175,30,1100,1477,4,1,False,False
Oudergem,apartment,apartment,439000,2,115,7,0,0,2,4,False,False
Manhay,house,residence,439000,6,315,19,1203,1359,4,2,False,False
Rijkevorsel,house,residence,439000,3,194,0,700,996,4,2,False,False
Braine-l'Alleud,apartment,apartment,439000,3,126,14,0,0,4,8,False,False
Biesme,house,residence,439000,4,172,35,756,756,4,8,False,False
Arlon,apartment,apartment,439000,3,118,20,0,0,2,8,False,False
Brussels,apartment,apartment,439000,2,108,3,0,0,2,4,False,False
Tilff,apartment,ground-floor,439000,2,137,21,150,0,2,7,False,False
Mortsel,apartment,apartment,439000,3,117,9,0,0,2,8,False,False
Mariakerke,house,residence,439750,5,173,14,39,149,3,8,False,False
Zottegem,house,residence,439750,3,209,19,49,242,2,8,False,False
Beersel,house,residence,439755,3,162,0,0,444,3,8,False,False
Houthalen-Helchteren,house,residence,440000,3,140,0,215,305,2,8,False,False
Antwerp,apartment,apartment,440000,2,116,7,0,0,3,4,False,False
Ukkel,apartment,apartment,440000,2,99,12,114,0,2,8,False,False
Puurs,house,residence,440000,3,198,13,60,178,2,8,False,False
Oudergem,apartment,apartment,440000,3,46,0,0,0,4,8,False,False
Anderlecht,apartment,apartment,440000,1,175,13,0,0,2,4,False,False
Westerlo,house,residence,440000,4,193,32,0,488,3,8,False,False
Oupeye,house,residence,440000,3,269,98,1163,1409,3,4,False,False
Houthalen-Helchteren,house,residence,440000,3,140,0,222,305,2,8,False,False
Sint-Pieters-Woluwe,apartment,apartment,440000,3,130,3,0,0,3,4,False,False
Crisnée,apartment,penthouse,440500,3,170,11,0,0,3,8,False,False
Adegem,apartment,apartment,441500,2,119,20,59,0,2,8,False,False
Bavegem,house,residence,441950,3,166,0,0,473,3,8,False,False
Berchem-Sainte-Agathe,apartment,apartment,442500,3,107,14,0,0,3,8,False,False
Nijlen,house,residence,442570,3,180,0,0,462,3,8,False,False
Brakel,house,residence,442817,4,206,0,0,611,3,8,False,False
Parike,house,residence,443085,4,235,30,24,185,3,8,False,False
Erpe-Mere,house,residence,443469,3,166,0,0,327,3,8,False,False
Oostduinkerke,house,residence,443469,3,149,0,0,338,3,8,False,False
Gavere,apartment,duplex,443875,3,146,11,0,0,4,8,False,False
Mechelen,apartment,apartment,444000,2,111,7,0,0,4,8,False,False
Gent,apartment,apartment,444800,3,144,12,0,0,2,4,False,False
Sint-Maria-Oudenhove,house,residence,444888,3,133,0,0,801,4,8,False,False
Gent,apartment,apartment,445000,3,113,14,0,0,2,8,False,False
Nijlen,house,residence,445000,5,208,0,0,992,4,4,False,False
Braine-le-Comte,house,residence,445000,4,202,0,500,700,3,8,False,False
Sint-Lambrechts-Woluwe,apartment,apartment,445000,2,94,7,0,0,2,8,False,False
Kuurne,house,mixed-building,445000,2,414,46,0,302,3,7,False,False
Braine-le-Comte,house,residence,445000,4,202,0,500,700,3,8,False,False
Sint-Pieters-Woluwe,apartment,apartment,445000,3,127,15,0,0,2,7,False,False
La Hulpe,apartment,apartment,445000,1,78,7,0,0,2,7,False,False
Brussels,apartment,apartment,445000,3,75,0,0,0,2,8,False,False
Mechelen,apartment,apartment,445000,1,72,0,0,0,2,8,False,False
Koksijde,apartment,apartment,445000,2,67,9,0,0,2,8,False,False
Arlon,apartment,apartment,445000,3,121,35,0,0,2,8,False,False
Schaarbeek,apartment,apartment,445000,4,231,13,0,0,4,2,False,False
Sint-Pieters-Woluwe,apartment,apartment,445000,2,100,8,0,0,2,4,False,False
Koksijde,apartment,apartment,445000,2,108,0,0,0,2,6,True,False
Genval,apartment,apartment,445000,3,110,0,0,0,4,7,False,False
Loncin,apartment,penthouse,445000,2,164,102,0,0,4,8,False,False
Namur,apartment,apartment,445000,3,127,11,0,0,3,7,False,False
Schaarbeek,house,residence,445000,3,320,0,44,153,2,2,False,False
Hoeilaart,apartment,apartment,445000,2,100,23,0,0,4,8,False,False
Court-Saint-Étienne,house,residence,445000,4,180,35,578,578,4,7,False,False
Gentbrugge,apartment,apartment,445000,2,113,12,0,0,2,8,False,False
Liege,apartment,apartment,445000,2,104,51,0,0,3,8,False,False
Putte,house,residence,445000,3,278,0,0,734,4,2,False,False
Schaarbeek,apartment,loft,445000,2,170,0,0,0,2,6,False,False
Schaarbeek,apartment,apartment,445000,2,170,0,0,0,2,6,False,False
Mélin,house,residence,445000,4,162,27,3543,3649,4,7,False,False
Ukkel,apartment,apartment,445000,2,88,12,0,0,2,8,False,False
Elsene,apartment,apartment,445000,2,110,0,0,0,2,4,False,False
Champion,house,residence,445000,3,179,25,868,1042,3,8,False,False
Liege,apartment,apartment,445000,2,104,52,0,0,3,8,False,False
Sint-Lambrechts-Woluwe,apartment,penthouse,445000,2,95,16,0,0,2,4,False,False
Sint-Pieters-Woluwe,apartment,apartment,445000,3,128,9,0,0,2,2,False,False
Schaarbeek,apartment,apartment,445000,3,145,3,0,0,3,2,False,False
Oostende,apartment,apartment,445000,2,122,10,0,0,2,8,False,False
Waterloo,apartment,duplex,445000,3,120,14,0,0,2,7,False,False
Namur,house,residence,445000,4,225,20,1230,1451,3,4,False,False
Enghien,house,villa,445000,3,160,25,965,1050,4,4,False,False
Lovendegem,house,residence,445017,4,148,0,0,837,4,8,False,False
Heist-op-den-Berg,house,residence,445303,3,183,0,250,316,2,8,False,False
Lede,house,residence,445950,3,166,0,0,1085,3,8,False,False
Lede,house,residence,446165,4,206,0,0,340,3,8,False,False
Crisnée,apartment,penthouse,446500,3,165,11,0,0,3,8,False,False
Gavere,apartment,duplex,447375,3,148,11,0,0,4,8,False,False
Sint-Idesbald,apartment,apartment,448000,2,99,0,0,0,2,7,True,False
Brugge,house,villa,448000,4,364,20,450,450,3,2,False,False
Gérouville,house,residence,448000,2,240,40,4700,4700,4,4,False,False
Geraardsbergen,house,residence,448096,3,180,30,100,432,4,8,False,False
Herent,apartment,apartment,448850,2,99,12,0,0,4,8,False,False
Oudergem,house,mixed-building,449000,6,240,10,40,260,2,1,False,False
Wondelgem,house,residence,449000,4,120,0,0,65,2,4,False,False
Vorst,apartment,ground-floor,449000,3,132,9,100,0,2,6,False,False
Herseaux,house,residence,449000,6,274,70,600,919,4,4,False,False
Ham,house,residence,449000,3,271,27,505,753,3,4,False,False
Antwerp,apartment,apartment,449000,4,129,0,0,0,2,4,False,False
Anderlecht,apartment,loft,449000,2,168,9,0,0,2,7,False,False
Oostende,house,residence,449000,2,180,21,287,448,3,2,False,False
Ciney,house,residence,449000,4,240,90,1275,1275,4,4,False,False
Kapellen,house,residence,449000,4,207,0,0,304,3,4,False,False
Ciney,house,residence,449000,4,240,90,1275,1275,4,7,False,False
De Pinte,house,residence,449000,3,175,25,285,672,4,4,False,False
Assebroek,house,villa,449000,3,182,15,350,482,4,4,False,False
Antwerp,house,residence,449000,8,464,0,0,335,2,2,False,False
Nandrin,house,residence,449000,3,160,30,2600,3200,4,4,False,False
Lier,house,residence,449000,3,192,12,308,692,4,4,False,False
Koekelberg,house,residence,449000,5,240,14,0,75,2,7,False,False
Anderlecht,house,villa,449000,3,125,22,250,450,3,2,False,False
Kerksken,house,residence,449000,4,339,215,130,867,4,4,False,False
Haaltert,house,residence,449000,4,339,215,130,867,4,4,False,False
Affligem,house,residence,449000,4,205,40,375,531,3,4,False,False
Antwerp,apartment,apartment,449000,3,164,20,0,0,2,4,False,False
Opwijk,apartment,penthouse,449000,2,107,22,0,0,2,8,False,False
Francorchamps,house,residence,449000,4,145,0,0,1021,4,4,False,False
Etterbeek,apartment,apartment,449000,2,82,1,0,0,2,6,False,False
Affligem,house,residence,449000,3,174,20,2279,2508,2,4,False,False
Kortenberg,apartment,apartment,449000,2,95,11,0,0,2,7,False,False
Ingelmunster,house,residence,449000,4,222,10,800,1223,3,4,False,False
Couillet,house,villa,449000,3,328,35,1347,1347,4,7,False,False
Oudergem,apartment,apartment,449000,2,82,1,0,0,2,6,False,False
Sint-Jans-Molenbeek,apartment,apartment,449000,4,172,16,0,0,3,7,False,False
Juprelle,house,villa,449000,3,208,46,508,1068,4,7,False,False
Waterloo,house,residence,449000,4,180,18,341,447,2,4,False,False
Wanze,house,residence,449000,3,180,25,300,668,4,7,False,False
Beyne-Heusay,house,residence,449000,4,240,45,300,750,4,7,False,True
Anderlecht,house,residence,449000,4,151,14,30,140,2,4,False,False
Anderlecht,house,residence,449000,3,167,13,80,150,2,7,False,False
Turnhout,apartment,apartment,449000,2,167,15,0,0,2,4,False,False
Sint-Jans-Molenbeek,apartment,triplex,449000,3,230,6,0,0,2,4,False,False
Verlaine,house,residence,449000,3,191,0,1132,1298,4,4,False,False
Sint-Genesius-Rode,house,residence,449000,3,180,30,369,610,2,4,False,False
Blégny,apartment,penthouse,449000,3,150,75,0,0,4,4,False,False
Latinne,house,residence,449000,4,220,95,995,1127,4,4,False,False
Sint-Idesbald,apartment,apartment,449000,3,118,0,0,0,4,7,False,False
Dilbeek,house,residence,449000,3,130,18,25,90,2,6,False,False
Ranst,apartment,apartment,449000,3,112,46,0,0,4,4,False,False
Sint-Niklaas,house,residence,449000,3,217,30,200,359,2,4,False,False
Nieuwpoort,apartment,duplex,449000,2,73,0,0,0,2,7,True,False
Waregem,house,residence,449000,3,146,60,200,504,4,4,False,False
Berchem-Sainte-Agathe,house,residence,449000,4,197,4,37,115,2,4,False,False
Aalst,apartment,apartment,449000,4,185,0,0,0,2,7,False,False
Ranst,apartment,penthouse,449000,3,112,46,0,0,4,4,False,False
Sint-Andries,house,residence,449000,3,176,18,250,561,4,4,False,False
Antwerp,apartment,apartment,449000,2,136,25,0,0,4,4,False,True
Sint-Martens-Lierde,house,residence,449059,3,187,0,0,601,4,8,False,False
Vorst,apartment,apartment,449500,2,114,63,0,0,2,8,False,False
Duinbergen,apartment,apartment,449500,1,65,0,0,0,2,2,True,False
Weerde,apartment,duplex,449500,3,127,35,0,0,3,8,False,False
Weerde,apartment,ground-floor,449500,2,113,15,212,0,3,8,False,False
Westmalle,house,residence,449900,3,193,0,1200,1437,4,2,False,False
Malle,house,residence,449900,3,137,0,0,2555,4,4,False,False
Verlaine,house,residence,450000,4,126,55,670,966,4,7,False,False
Elsene,apartment,apartment,450000,2,123,2,0,0,2,4,False,False
Elsene,apartment,apartment,450000,1,87,0,0,0,2,2,False,False
Villers-la-Ville,house,residence,450000,4,196,30,1531,1531,4,1,False,False
Elsene,apartment,apartment,450000,2,89,0,0,0,2,4,False,False
Waimes,house,residence,450000,5,307,70,7338,7664,4,4,False,False
Jambes,apartment,apartment,450000,3,110,28,0,0,3,7,False,False
Ukkel,apartment,apartment,450000,2,103,5,0,0,2,4,False,True
Sint-Lambrechts-Woluwe,apartment,apartment,450000,2,110,9,0,0,2,4,False,False
Schaarbeek,house,residence,450000,6,265,0,0,70,2,1,False,False
Overijse,house,residence,450000,3,230,30,500,901,4,2,False,False
Châtelet,house,residence,450000,3,240,45,1676,1916,3,4,False,False
Ittre,house,villa,450000,4,200,28,770,957,4,7,False,False
Elsene,apartment,ground-floor,450000,2,91,21,0,0,2,4,False,False
Nivelles,house,residence,450000,5,261,28,500,700,4,2,False,False
Genappe,apartment,loft,450000,2,165,40,160,0,3,7,False,False
Antwerp,apartment,apartment,450000,2,116,7,0,0,2,8,False,False
Rochefort,house,mixed-building,450000,9,282,0,737,737,4,4,False,False
Battice,house,cottage,450000,5,409,155,1225,1700,4,4,False,False
Anderlecht,house,master-house,450000,5,140,20,85,205,2,4,False,False
Villers-le-Bouillet,house,residence,450000,4,200,49,482,886,4,4,False,False
Sint-Lambrechts-Woluwe,apartment,apartment,450000,2,93,9,0,0,2,8,False,False
Tubize,house,villa,450000,4,200,28,770,957,4,7,False,False
Ukkel,apartment,penthouse,450000,1,84,70,0,0,2,7,False,False
Ukkel,apartment,penthouse,450000,2,93,39,0,0,4,7,False,False
Lille,house,residence,450000,3,265,26,0,419,3,8,False,False
Elsene,house,residence,450000,4,145,0,0,58,2,4,False,False
Laken,apartment,duplex,450000,3,183,0,0,0,2,4,False,False
Habay,house,residence,450000,4,150,20,740,846,4,4,False,False
Sint-Lambrechts-Woluwe,apartment,apartment,450000,2,93,9,0,0,2,8,False,False
Ukkel,apartment,apartment,450000,2,92,9,0,0,2,8,False,False
Gent,apartment,apartment,450000,2,127,80,85,0,2,4,False,False
Ukkel,apartment,apartment,450000,3,115,3,0,0,3,7,False,False
s-Gravenvoeren,house,villa,450000,3,140,38,414,479,3,7,False,False
Knokke-Heist,apartment,apartment,450000,2,84,0,0,0,3,6,False,False
Braine-l'Alleud,house,mixed-building,450000,2,180,23,0,97,3,4,False,False
Alsemberg,house,residence,450000,4,195,75,600,796,3,7,False,False
Tubize,house,villa,450000,4,210,120,1200,1600,4,7,False,False
Schaarbeek,house,mixed-building,450000,8,269,15,75,151,2,2,False,False
Sint-Pieters-Woluwe,apartment,apartment,450000,4,143,34,0,0,2,2,False,False
Oostakker,apartment,apartment,450000,3,107,13,0,0,3,8,False,False
Overijse,house,residence,450000,4,161,22,800,1099,4,2,False,False
Sint-Lambrechts-Woluwe,apartment,apartment,450000,2,99,9,0,0,2,7,False,False
